,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA,FGA,FG3A,MIN,PLUS_MINUS
432,1627752,44,12.3,2.1,6.5,0.9,0.4,2.1,0.769,0.381,0.355,1.2,11.7,6.8,30.0,0.2
433,1629611,28,1.9,1.1,1.0,0.2,0.2,0.5,0.75,0.438,0.2,0.4,1.7,0.4,8.4,0.0
434,1629056,45,7.2,1.9,3.4,0.5,0.2,1.0,0.938,0.465,0.399,0.7,5.7,3.2,16.8,5.2
435,1628390,36,5.1,0.9,1.7,0.6,0.3,0.7,0.818,0.398,0.32,0.3,4.6,3.6,26.0,-1.4
436,203082,44,13.5,1.0,3.0,1.1,0.3,1.0,0.843,0.404,0.333,2.5,11.4,6.8,25.9,-2.0
437,1626179,46,17.8,4.4,4.3,1.2,0.2,2.4,0.851,0.42,0.396,3.1,15.0,6.7,34.2,-7.1
438,200757,28,1.9,0.6,2.2,0.4,0.2,0.3,0.0,0.375,0.333,0.0,2.0,1.3,9.7,0.2
439,201152,47,9.1,1.7,4.6,1.2,0.3,1.4,0.608,0.425,0.331,1.1,8.7,3.2,22.8,-1.5
440,203648,14,1.9,0.4,0.5,0.1,0.1,0.4,0.5,0.55,0.0,0.6,1.4,0.1,4.0,-1.2
441,1629033,26,4.5,1.8,1.7,0.6,0.1,1.2,0.938,0.299,0.2,0.6,5.7,2.9,12.7,-1.3
442,1628418,24,12.3,2.2,7.3,0.4,0.9,1.4,0.741,0.563,0.333,2.3,9.0,1.6,25.4,-5.5
443,1627748,43,4.0,0.5,2.3,0.3,0.6,0.7,0.675,0.52,0.355,1.9,2.4,0.7,11.3,-1.4
444,204025,27,3.6,3.4,1.2,0.5,0.1,1.3,0.792,0.362,0.333,0.9,3.5,1.1,13.1,-2.0
445,203501,42,14.2,1.7,3.0,0.6,0.1,0.8,0.784,0.43,0.397,2.1,11.5,6.7,26.3,5.2
446,1627789,21,5.0,0.6,2.3,0.5,0.0,0.9,0.739,0.424,0.386,1.1,4.0,2.1,16.5,-4.8
447,202699,47,19.5,2.9,6.7,0.8,0.6,1.6,0.801,0.478,0.359,3.1,15.9,5.0,34.4,2.8
448,203107,48,10.0,5.3,3.7,1.3,0.1,2.0,0.87,0.442,0.34,1.9,8.3,3.1,28.5,0.7
449,1628396,34,4.4,0.3,4.3,0.3,0.4,0.5,0.613,0.631,0.0,0.9,3.0,0.0,10.3,-0.6
450,203503,41,8.1,1.4,1.8,0.4,0.2,0.4,1.0,0.472,0.432,0.4,6.2,4.3,26.4,-3.0
451,1628470,32,3.9,0.6,2.7,0.4,0.6,0.4,0.65,0.434,0.268,0.6,3.5,1.8,15.2,-2.3
452,1629027,41,29.1,8.8,4.6,1.2,0.1,4.7,0.839,0.445,0.37,8.5,20.8,9.3,35.1,-5.1
453,1629682,6,4.3,1.3,1.0,0.7,0.3,0.8,1.0,0.36,0.143,1.0,4.2,2.3,9.3,4.3
454,1626203,36,4.9,0.8,2.9,0.5,0.1,0.6,0.718,0.352,0.239,1.1,5.1,2.4,19.1,-3.4
455,2772,33,6.5,1.6,4.6,1.1,0.2,0.9,0.774,0.403,0.367,0.9,5.3,3.9,25.0,-1.3
456,203504,23,6.3,2.2,1.5,0.3,0.0,0.5,0.722,0.479,0.444,0.8,5.3,1.6,13.5,2.3
457,1626168,44,4.7,1.2,5.8,0.3,0.3,0.6,0.682,0.405,0.33,0.5,4.4,2.2,17.5,-0.6
458,202684,44,12.3,2.2,10.4,0.7,1.0,2.0,0.636,0.51,0.375,3.0,10.1,0.2,31.4,-7.9
459,1628972,41,10.3,2.1,6.0,1.3,0.1,1.1,0.756,0.462,0.33,2.0,8.7,2.3,25.7,-2.9
460,203584,34,4.6,0.4,1.1,0.2,0.1,0.2,0.727,0.406,0.375,0.3,4.1,2.8,12.0,0.0
461,1629660,15,3.1,1.6,1.4,0.8,0.1,0.7,0.8,0.327,0.304,0.3,3.7,1.5,10.7,-5.8
462,1629076,9,1.9,0.1,0.9,0.1,0.0,0.1,0.833,0.75,0.0,0.7,0.9,0.0,3.5,-1.0
463,1629639,42,13.3,2.1,4.1,0.7,0.1,1.6,0.822,0.419,0.394,1.7,11.6,5.5,28.0,-0.2
464,204020,28,5.7,1.7,1.8,0.4,0.3,0.8,0.733,0.376,0.27,1.1,5.6,2.6,16.9,-4.1
465,1627820,14,2.9,0.9,1.6,0.5,0.1,0.7,0.647,0.318,0.067,1.2,3.1,1.1,11.5,-2.3
466,2199,25,1.4,0.2,2.6,0.2,0.3,0.3,0.462,0.778,0.0,0.5,0.7,0.0,8.8,1.3
467,1626145,45,6.2,4.5,1.6,0.8,0.1,0.9,0.765,0.435,0.343,0.8,5.8,1.6,18.8,-1.9
468,2617,2,2.5,0.0,1.5,0.0,0.0,0.0,0.75,1.0,0.0,2.0,0.5,0.0,5.4,-3.5
469,1713,39,4.8,0.9,1.9,0.3,0.4,0.6,0.714,0.332,0.285,0.5,5.2,3.5,14.9,-2.8
470,1629738,14,1.7,0.4,1.7,0.1,0.4,0.3,0.75,0.417,0.5,0.3,1.7,0.1,5.5,-0.5
471,1628427,9,0.8,0.3,0.3,0.1,0.0,0.1,1.0,0.4,0.333,0.2,0.6,0.3,1.8,1.0
472,201961,23,4.0,1.0,1.7,0.3,0.1,0.6,0.667,0.323,0.309,0.3,4.3,3.5,14.3,-1.1
473,1628976,37,11.7,1.2,9.9,0.8,0.9,1.7,0.736,0.537,0.214,3.5,8.4,0.8,30.0,0.7
474,1629117,11,1.7,0.3,0.9,0.3,0.2,0.5,0.6,0.353,0.125,0.9,1.5,0.7,5.6,-2.5
475,1628411,32,4.9,1.0,2.7,0.6,0.3,0.5,0.808,0.367,0.286,1.6,4.3,1.3,18.3,-0.1
476,202083,43,7.2,1.4,2.4,0.7,0.1,0.7,0.756,0.405,0.363,1.0,6.1,4.2,24.1,6.7
477,203115,42,14.9,3.7,6.6,1.2,0.5,1.4,0.762,0.441,0.365,2.4,12.9,4.7,33.6,4.9
478,1626161,41,7.9,1.5,6.2,1.1,1.2,0.9,0.614,0.56,0.0,1.4,6.3,0.0,22.9,-3.3
479,1626195,17,4.5,0.4,2.6,0.1,0.2,0.7,0.517,0.58,0.364,1.7,2.9,0.6,7.4,-1.0
480,201163,16,6.9,1.3,4.6,0.7,0.4,1.1,0.909,0.462,0.327,0.7,5.7,3.3,20.8,-5.9
481,1627812,34,4.8,1.4,1.2,0.3,0.1,0.6,0.875,0.428,0.308,0.9,4.1,1.5,12.0,-1.1
482,1629139,4,1.8,0.0,1.3,0.0,0.3,0.3,0.0,0.5,0.5,0.0,1.5,0.5,4.6,3.3
483,1628380,3,9.0,2.0,4.0,0.0,0.7,2.0,1.0,0.474,0.429,2.0,6.3,2.3,28.8,6.3
484,203897,48,25.3,3.9,4.9,1.4,0.5,3.2,0.826,0.446,0.389,5.6,19.7,8.0,34.2,-1.4
485,1629668,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.4,-2.0
486,1629015,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
487,1629627,2,18.5,1.5,6.5,0.5,0.5,3.0,0.375,0.75,0.8,4.0,10.0,2.5,19.6,9.5
488,1629597,3,1.3,0.7,2.0,0.0,0.3,1.0,0.0,0.4,0.0,0.0,1.7,0.3,10.2,-10.0
